id,School District,name,address,city,region,state_province,postal_code,Latitude,Longitude,Pickup Days,opens_at,closes_at,,,,,,,,,,,,,,,,,,,,postal_code
1,Paradise Valley,Cactus View Elementary,17602 N. Central Ave.,Phoenix,Maricopa County,Arizona,,33.6467804499999,-112.075398656527,"Monday, Wednesday, Friday",7:00 AM,9:00 AM,,,,,,,,,,,,,,,,,,,,
2,Paradise Valley,Desert Shadows Middle,5858 E. Sweetwater Ave.,Phoenix,Maricopa County,Arizona,,33.6059301,-111.9549292,"Monday, Wednesday, Friday",7:00 AM,9:00 AM,,,,,,,,,,,,,,,,,,,,
3,Paradise Valley,Eagle Ridge Elementary,19801 N. 13th St.,Phoenix,Maricopa County,Arizona,,33.6666732,-112.0538622,"Monday, Wednesday, Friday",7:00 AM,9:00 AM,,,,,,,,,,,,,,,,,,,,
4,Paradise Valley,Echo Mountain Primary,1750 E. Grovers Ave.,Phoenix,Maricopa County,Arizona,,33.64776,-112.04427,"Monday, Wednesday, Friday",7:00 AM,9:00 AM,,,,,,,,,,,,,,,,,,,,
